date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:00	62909/62909	---M--	200	added ('OK')	text/html	etag:%22f5bd-DZXyYooMDWKaU3q6O8RlXS6Jgus%22	https://reddi.vn/	~/Downloads/themes/reddi.vn/index.html	(from )
11:19:01	60/60	---M--	200	added ('OK')	text/plain	etag:W/%223c-177d3106110%22	https://reddi.vn/robots.txt		(from )
11:19:01	591/591	---M--	200	added ('OK')	image/png	etag:W/%2224f-17722f3ebf8%22	https://reddi.vn/favicon.png	~/Downloads/themes/reddi.vn/favicon.png	(from https://reddi.vn/)
11:19:04	612187/612187	---M--	200	added ('OK')	text/css	etag:W/%229575b-17801517436%22	https://reddi.vn/_next/static/css/6c2b3a3bcd036b5a8f7a.css	~/Downloads/themes/reddi.vn/_next/static/css/6c2b3a3bcd036b5a8f7a.css	(from https://reddi.vn/)
11:19:04	374159/374159	---M--	200	added ('OK')	text/css	etag:W/%225b58f-17801517437%22	https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css	~/Downloads/themes/reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css	(from https://reddi.vn/)
11:19:04	64924/64924	---M--	200	added ('OK')	text/css	etag:W/%22fd9c-1780151741f%22	https://reddi.vn/_next/static/css/7a5d511273f13e455a8d.css	~/Downloads/themes/reddi.vn/_next/static/css/7a5d511273f13e455a8d.css	(from https://reddi.vn/)
11:19:05	25797/25797	---M--	200	added ('OK')	text/css	etag:W/%2264c5-17801517427%22	https://reddi.vn/_next/static/css/773beda64ede0601738b.css	~/Downloads/themes/reddi.vn/_next/static/css/773beda64ede0601738b.css	(from https://reddi.vn/)
11:19:06	18826/18826	---M--	200	added ('OK')	application/javascript	etag:W/%22498a-17801517436%22	https://reddi.vn/_next/static/chunks/main-b0f80082fb43d6801898.js	~/Downloads/themes/reddi.vn/_next/static/chunks/main-b0f80082fb43d6801898.js	(from https://reddi.vn/)
11:19:07	1539/1539	---M--	200	added ('OK')	application/javascript	etag:W/%22603-1780151741c%22	https://reddi.vn/_next/static/chunks/webpack-e067438c4cf4ef2ef178.js	~/Downloads/themes/reddi.vn/_next/static/chunks/webpack-e067438c4cf4ef2ef178.js	(from https://reddi.vn/)
11:19:08	131063/131063	---M--	200	added ('OK')	application/javascript	etag:W/%221fff7-1780151741c%22	https://reddi.vn/_next/static/chunks/framework.a3ab6d70963b928e4674.js	~/Downloads/themes/reddi.vn/_next/static/chunks/framework.a3ab6d70963b928e4674.js	(from https://reddi.vn/)
11:19:09	46977/46977	---M--	200	added ('OK')	application/javascript	etag:W/%22b781-1780151741c%22	https://reddi.vn/_next/static/chunks/0a301732.d0f12b302bb7832656e8.js	~/Downloads/themes/reddi.vn/_next/static/chunks/0a301732.d0f12b302bb7832656e8.js	(from https://reddi.vn/)
11:19:10	60268/60268	---M--	200	added ('OK')	application/javascript	etag:W/%22eb6c-17801517427%22	https://reddi.vn/_next/static/chunks/75fc9c18.00e031310bab8b846c16.js	~/Downloads/themes/reddi.vn/_next/static/chunks/75fc9c18.00e031310bab8b846c16.js	(from https://reddi.vn/)
11:19:11	89841/89841	---M--	200	added ('OK')	application/javascript	etag:W/%2215ef1-17801517436%22	https://reddi.vn/_next/static/chunks/b637e9a5.c5044bd32615519794d3.js	~/Downloads/themes/reddi.vn/_next/static/chunks/b637e9a5.c5044bd32615519794d3.js	(from https://reddi.vn/)
11:19:12	70/70	---M--	200	added ('OK')	application/javascript	etag:W/%2246-17801517433%22	https://reddi.vn/_next/static/chunks/ac84b880.118394efc85bb3e961c1.js	~/Downloads/themes/reddi.vn/_next/static/chunks/ac84b880.118394efc85bb3e961c1.js	(from https://reddi.vn/)
11:19:13	41143/41143	---M--	200	added ('OK')	application/javascript	etag:W/%22a0b7-1780151741c%22	https://reddi.vn/_next/static/chunks/dc62af4ff7518aec392bcdfb69f6b3f8c078e2e1.9713a0201fa7e2c24cc4.js	~/Downloads/themes/reddi.vn/_next/static/chunks/dc62af4ff7518aec392bcdfb69f6b3f8c078e2e1.9713a0201fa7e2c24cc4.js	(from https://reddi.vn/)
11:19:15	178081/178081	---M--	200	added ('OK')	application/javascript	etag:W/%222b7a1-1780151741f%22	https://reddi.vn/_next/static/chunks/5b6d447326ad21abfee0df71528841206d094241.517b7aefd08b75da88fe.js	~/Downloads/themes/reddi.vn/_next/static/chunks/5b6d447326ad21abfee0df71528841206d094241.517b7aefd08b75da88fe.js	(from https://reddi.vn/)
11:19:16	43103/43103	---M--	200	added ('OK')	application/javascript	etag:W/%22a85f-17801517437%22	https://reddi.vn/_next/static/chunks/pages/_app-3ea4d9575d82ad4da836.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/_app-3ea4d9575d82ad4da836.js	(from https://reddi.vn/)
11:19:16	323030/323030	---M--	200	added ('OK')	application/javascript	etag:W/%224edd6-17801517427%22	https://reddi.vn/_next/static/chunks/d06f32b8363360afc8be81d25a2f08ca1e5ecb45.af65a08b5e30972e77a8.js	~/Downloads/themes/reddi.vn/_next/static/chunks/d06f32b8363360afc8be81d25a2f08ca1e5ecb45.af65a08b5e30972e77a8.js	(from https://reddi.vn/)
